index,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
90,2.175499999999829,1042,304,"Question,LOSide",2_ISCC_L,no,WPI3_172607h07554f66
91,2.208600000009028,1042,304,"Question,LOSide",2_ISCC_L,no,WPI3_172607h07554f66
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.001100000009046198,1042,304,"Question,LOSide",6_NSCC_L,no,WPI3_172607h07554f66
1,0.028999999999996362,1042,304,"Question,LOSide",6_NSCC_L,no,WPI3_172607h07554f66
2,0.050800000011804514,1023,459,,6_NSCC_L,no,WPI3_172607h07554f66
3,0.07510000000911532,1023,459,,6_NSCC_L,no,WPI3_172607h07554f66
4,0.08790000000590226,1023,459,,6_NSCC_L,no,WPI3_172607h07554f66
5,0.1081000000090171,794,390,"Question,LOSide,LOO",6_NSCC_L,no,WPI3_172607h07554f66
6,0.13620000000310029,794,390,"Question,LOSide,LOO",6_NSCC_L,no,WPI3_172607h07554f66
7,0.1590000000001055,947,439,,6_NSCC_L,no,WPI3_172607h07554f66
8,0.17830000001185908,947,439,,6_NSCC_L,no,WPI3_172607h07554f66
9,0.1866000000090935,947,439,,6_NSCC_L,no,WPI3_172607h07554f66
10,0.20810000000892614,633,472,,6_NSCC_L,no,WPI3_172607h07554f66
11,0.22720000000299478,633,472,,6_NSCC_L,no,WPI3_172607h07554f66
12,0.2444000000059532,709,470,,6_NSCC_L,no,WPI3_172607h07554f66
13,0.2684000000058404,709,470,,6_NSCC_L,no,WPI3_172607h07554f66
14,0.2869999999998072,786,323,"Question,LOSide,LOO",6_NSCC_L,no,WPI3_172607h07554f66
15,0.30780000001186636,786,323,"Question,LOSide,LOO",6_NSCC_L,no,WPI3_172607h07554f66
16,0.3265000000001237,829,443,,6_NSCC_L,no,WPI3_172607h07554f66
17,0.35120000000279106,829,443,,6_NSCC_L,no,WPI3_172607h07554f66
18,0.3730000000000473,769,218,"Question,LOSide,LOO",6_NSCC_L,no,WPI3_172607h07554f66
19,0.3969000000060987,769,218,"Question,LOSide,LOO",6_NSCC_L,no,WPI3_172607h07554f66
20,0.41680000001178996,538,168,"Question,HOSide,HOO",6_NSCC_L,no,WPI3_172607h07554f66
21,0.44010000000889704,538,168,"Question,HOSide,HOO",6_NSCC_L,no,WPI3_172607h07554f66
22,0.4493000000120446,538,168,"Question,HOSide,HOO",6_NSCC_L,no,WPI3_172607h07554f66
23,0.47340000000576765,571,107,"Question,HOSide,HOO",6_NSCC_L,no,WPI3_172607h07554f66
24,0.49940000000606233,571,107,"Question,HOSide,HOO",6_NSCC_L,no,WPI3_172607h07554f66
25,0.5203000000119573,370,252,"Question,HOSide",6_NSCC_L,no,WPI3_172607h07554f66
26,0.5398000000118373,370,252,"Question,HOSide",6_NSCC_L,no,WPI3_172607h07554f66
27,0.5488000000118518,370,252,"Question,HOSide",6_NSCC_L,no,WPI3_172607h07554f66
28,0.5694000000057713,687,168,"Question,HOSide",6_NSCC_L,no,WPI3_172607h07554f66
29,0.5914000000061606,687,168,"Question,HOSide",6_NSCC_L,no,WPI3_172607h07554f66
30,0.5989000000058695,687,168,"Question,HOSide",6_NSCC_L,no,WPI3_172607h07554f66
31,0.6222000000029766,571,249,"Question,HOSide,HOO",6_NSCC_L,no,WPI3_172607h07554f66
32,0.6508000000121683,571,249,"Question,HOSide,HOO",6_NSCC_L,no,WPI3_172607h07554f66
33,0.665600000008908,465,180,"Question,HOSide,HOO",6_NSCC_L,no,WPI3_172607h07554f66
34,0.6924000000058186,465,180,"Question,HOSide,HOO",6_NSCC_L,no,WPI3_172607h07554f66
35,0.7002000000029511,465,180,"Question,HOSide,HOO",6_NSCC_L,no,WPI3_172607h07554f66
36,0.7238000000120337,512,194,"Question,HOSide,HOO",6_NSCC_L,no,WPI3_172607h07554f66
37,0.7434000000062042,512,194,"Question,HOSide,HOO",6_NSCC_L,no,WPI3_172607h07554f66
38,0.7649000000060369,645,197,"Question,HOSide,HOO",6_NSCC_L,no,WPI3_172607h07554f66
39,0.7887000000027911,645,197,"Question,HOSide,HOO",6_NSCC_L,no,WPI3_172607h07554f66
40,0.8117000000029293,447,322,"Question,HOSide",6_NSCC_L,no,WPI3_172607h07554f66
41,0.832400000006146,447,322,"Question,HOSide",6_NSCC_L,no,WPI3_172607h07554f66
42,0.8527000000030966,1111,425,,6_NSCC_L,no,WPI3_172607h07554f66
43,0.8749000000061642,1111,425,,6_NSCC_L,no,WPI3_172607h07554f66
44,0.8948000000118554,898,293,"Question,LOSide,LOO",6_NSCC_L,no,WPI3_172607h07554f66
45,0.9126000000087515,898,293,"Question,LOSide,LOO",6_NSCC_L,no,WPI3_172607h07554f66
46,0.934300000012172,1000,456,,6_NSCC_L,no,WPI3_172607h07554f66
47,0.9574999999999818,1000,456,,6_NSCC_L,no,WPI3_172607h07554f66
48,0.9895000000001346,726,712,,6_NSCC_L,no,WPI3_172607h07554f66
49,1.005500000000211,726,712,,6_NSCC_L,no,WPI3_172607h07554f66
50,1.0244000000061533,530,446,,6_NSCC_L,no,WPI3_172607h07554f66
51,1.0448000000119464,530,446,,6_NSCC_L,no,WPI3_172607h07554f66
52,1.062700000003133,434,392,"Question,HOSide",6_NSCC_L,no,WPI3_172607h07554f66
53,1.0864999999998872,434,392,"Question,HOSide",6_NSCC_L,no,WPI3_172607h07554f66
54,1.1052000000031512,426,413,"Question,HOSide",6_NSCC_L,no,WPI3_172607h07554f66
55,1.1304000000059204,426,413,"Question,HOSide",6_NSCC_L,no,WPI3_172607h07554f66
56,1.1534000000060587,454,289,"Question,HOSide,HOO",6_NSCC_L,no,WPI3_172607h07554f66
57,1.1782000000030166,454,289,"Question,HOSide,HOO",6_NSCC_L,no,WPI3_172607h07554f66
58,1.19680000001199,847,325,"Question,LOSide,LOO",6_NSCC_L,no,WPI3_172607h07554f66
59,1.2172000000032313,847,325,"Question,LOSide,LOO",6_NSCC_L,no,WPI3_172607h07554f66
60,1.2402000000029147,1047,285,"Question,LOSide",6_NSCC_L,no,WPI3_172607h07554f66
61,1.2622000000028493,1047,285,"Question,LOSide",6_NSCC_L,no,WPI3_172607h07554f66
62,1.2708000000120592,1047,285,"Question,LOSide",6_NSCC_L,no,WPI3_172607h07554f66
63,1.2946000000088134,1058,225,"Question,LOSide",6_NSCC_L,no,WPI3_172607h07554f66
64,1.3161000000091008,1058,225,"Question,LOSide",6_NSCC_L,no,WPI3_172607h07554f66
65,1.3323000000118554,973,184,"Question,LOSide,LOO",6_NSCC_L,no,WPI3_172607h07554f66
66,1.362200000003213,973,184,"Question,LOSide,LOO",6_NSCC_L,no,WPI3_172607h07554f66
