index,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
4,1.8387999999523572,644,1147,,14_NSIC_R,missing,WPI3_17337599t288p70
5,2.2102999999523263,1970,1997,,14_NSIC_R,missing,WPI3_17337599t288p70
6,2.8450000000000273,997,1015,,14_NSIC_R,no,WPI3_17337599t288p70
7,3.187999999999988,477,936,,14_NSIC_R,no,WPI3_17337599t288p70
8,3.625499999999988,262,1228,,14_NSIC_R,missing,WPI3_17337599t288p70
9,3.9360000000000355,-490,1694,,14_NSIC_R,missing,WPI3_17337599t288p70
10,4.453599999904668,540,2102,,14_NSIC_R,missing,WPI3_17337599t288p70
11,4.823799999952371,-121,1179,,14_NSIC_R,missing,WPI3_17337599t288p70
12,5.314199999928519,-236,1194,,14_NSIC_R,missing,WPI3_17337599t288p70
13,5.657000000000039,1684,1307,,14_NSIC_R,missing,WPI3_17337599t288p70
14,6.192599999904701,1225,1340,,14_NSIC_R,missing,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0003000000715474016,1225,1340,,10_NSNC_R,missing,WPI3_17337599t288p70
1,0.3338999999760972,783,1092,,10_NSNC_R,missing,WPI3_17337599t288p70
2,0.7218999999761309,741,827,,10_NSNC_R,no,WPI3_17337599t288p70
3,1.0534999999999854,1174,589,"Question,HOSide,HOO",10_NSNC_R,no,WPI3_17337599t288p70
4,1.621499999999969,229,1195,,10_NSNC_R,missing,WPI3_17337599t288p70
5,1.9337000000476792,841,408,"Question,LOSide,LOO",10_NSNC_R,no,WPI3_17337599t288p70
6,2.2388999999761836,1233,385,"Question,HOSide,HOO",10_NSNC_R,no,WPI3_17337599t288p70
7,2.77380000007156,1030,1626,,10_NSNC_R,missing,WPI3_17337599t288p70
8,3.337100000023838,306,630,,10_NSNC_R,no,WPI3_17337599t288p70
9,3.6513999999760927,870,1776,,10_NSNC_R,missing,WPI3_17337599t288p70
10,4.605700000047705,286,847,,10_NSNC_R,no,WPI3_17337599t288p70
11,5.216800000071544,786,711,,10_NSNC_R,no,WPI3_17337599t288p70
12,5.7309999999999945,1758,958,,10_NSNC_R,no,WPI3_17337599t288p70
13,6.4223999999761645,1029,681,,10_NSNC_R,no,WPI3_17337599t288p70
14,6.994700000047715,335,1167,,10_NSNC_R,missing,WPI3_17337599t288p70
15,7.341499999999996,1462,1593,,10_NSNC_R,missing,WPI3_17337599t288p70
16,7.646700000047645,1263,1225,,10_NSNC_R,missing,WPI3_17337599t288p70
17,8.432800000071552,1325,1447,,10_NSNC_R,missing,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0004999999999881766,1325,1447,,4_CSCC_L,missing,WPI3_17337599t288p70
1,0.3429999999999609,1133,1685,,4_CSCC_L,missing,WPI3_17337599t288p70
2,0.6075999999046644,1117,1051,,4_CSCC_L,no,WPI3_17337599t288p70
3,1.1446999999284344,996,614,,4_CSCC_L,no,WPI3_17337599t288p70
4,1.572499999999991,1589,988,,4_CSCC_L,no,WPI3_17337599t288p70
5,1.88179999995225,-91,457,,4_CSCC_L,missing,WPI3_17337599t288p70
6,2.2168999999761354,1930,1800,,4_CSCC_L,missing,WPI3_17337599t288p70
7,2.525099999904569,1936,680,,4_CSCC_L,missing,WPI3_17337599t288p70
8,3.110899999976141,1745,668,,4_CSCC_L,no,WPI3_17337599t288p70
9,3.362799999952358,970,801,,4_CSCC_L,no,WPI3_17337599t288p70
10,3.625699999928429,1883,1929,,4_CSCC_L,missing,WPI3_17337599t288p70
11,3.900299999952267,1628,974,,4_CSCC_L,no,WPI3_17337599t288p70
12,4.595399999976166,766,1331,,4_CSCC_L,missing,WPI3_17337599t288p70
13,5.105299999952308,1038,1682,,4_CSCC_L,missing,WPI3_17337599t288p70
14,5.590599999904612,137,1811,,4_CSCC_L,missing,WPI3_17337599t288p70
15,6.443499999999972,1451,1061,,4_CSCC_L,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0004999999999881766,1451,1061,,11_NSIC_R,no,WPI3_17337599t288p70
1,0.3278999999761254,1812,981,,11_NSIC_R,no,WPI3_17337599t288p70
2,0.6468000000714937,740,510,"Question,LOSide,LOO",11_NSIC_R,no,WPI3_17337599t288p70
3,1.0953999999761663,628,571,"Question,LOSide,LOO",11_NSIC_R,no,WPI3_17337599t288p70
4,1.5978000000715156,1812,1211,,11_NSIC_R,missing,WPI3_17337599t288p70
5,2.1588999999761427,480,911,,11_NSIC_R,no,WPI3_17337599t288p70
6,2.5916000000238455,1819,988,,11_NSIC_R,no,WPI3_17337599t288p70
7,2.9253999999760936,1462,899,,11_NSIC_R,no,WPI3_17337599t288p70
8,3.5154999999999745,1661,1187,,11_NSIC_R,missing,WPI3_17337599t288p70
9,4.271800000071494,286,1190,,11_NSIC_R,missing,WPI3_17337599t288p70
10,4.538600000023848,849,1499,,11_NSIC_R,missing,WPI3_17337599t288p70
11,4.926300000071478,1935,1381,,11_NSIC_R,missing,WPI3_17337599t288p70
12,5.793800000071542,1291,775,,11_NSIC_R,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0004999999999881766,328,1657,,7_NSNC_L,missing,WPI3_17337599t288p70
1,0.9001000000238264,1185,1182,,7_NSNC_L,missing,WPI3_17337599t288p70
2,1.4292999999522635,951,931,,7_NSNC_L,no,WPI3_17337599t288p70
3,1.7878999999761618,1298,1111,,7_NSNC_L,missing,WPI3_17337599t288p70
4,2.3708999999761318,557,1334,,7_NSNC_L,missing,WPI3_17337599t288p70
5,3.0666000000237545,169,995,,7_NSNC_L,no,WPI3_17337599t288p70
6,3.5123999999760827,867,843,,7_NSNC_L,no,WPI3_17337599t288p70
7,3.99220000004766,1149,408,"Question,LOSide,LOO",7_NSNC_L,no,WPI3_17337599t288p70
8,4.580899999976168,1897,761,,7_NSNC_L,no,WPI3_17337599t288p70
9,5.360500000000002,1718,657,,7_NSNC_L,no,WPI3_17337599t288p70
10,5.886600000023805,1609,719,,7_NSNC_L,no,WPI3_17337599t288p70
11,6.333499999999958,1577,1041,,7_NSNC_L,no,WPI3_17337599t288p70
12,7.0717999999523045,1825,566,,7_NSNC_L,no,WPI3_17337599t288p70
13,7.643399999976168,1097,1615,,7_NSNC_L,missing,WPI3_17337599t288p70
14,8.073600000023816,447,1035,,7_NSNC_L,no,WPI3_17337599t288p70
15,8.379799999952297,891,474,"Question,HOSide,HOO",7_NSNC_L,no,WPI3_17337599t288p70
16,8.876799999952254,2382,722,,7_NSNC_L,missing,WPI3_17337599t288p70
17,9.232600000023808,1328,1744,,7_NSNC_L,missing,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0013999999762290827,1328,1744,,10_CSCC_R,missing,WPI3_17337599t288p70
1,0.4797000000477283,1714,1113,,10_CSCC_R,missing,WPI3_17337599t288p70
2,1.4237999999523936,1106,771,,10_CSCC_R,no,WPI3_17337599t288p70
3,1.8952999999523854,1782,1271,,10_CSCC_R,missing,WPI3_17337599t288p70
4,2.414500000000089,1501,341,"Question,HOSide",10_CSCC_R,no,WPI3_17337599t288p70
5,2.8397999999523336,1148,1162,,10_CSCC_R,missing,WPI3_17337599t288p70
6,3.3457000000477137,674,1139,,10_CSCC_R,missing,WPI3_17337599t288p70
7,3.674000000000092,228,1658,,10_CSCC_R,missing,WPI3_17337599t288p70
8,4.076600000023859,329,1275,,10_CSCC_R,missing,WPI3_17337599t288p70
9,4.541799999952332,1164,1256,,10_CSCC_R,missing,WPI3_17337599t288p70
10,5.238399999976195,34,875,,10_CSCC_R,no,WPI3_17337599t288p70
11,5.611500000000092,979,1181,,10_CSCC_R,missing,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.00029999995228990883,979,1181,,1_NSIC_L,missing,WPI3_17337599t288p70
1,0.8612999999522799,1169,993,,1_NSIC_L,no,WPI3_17337599t288p70
2,1.3619999999999663,414,1538,,1_NSIC_L,missing,WPI3_17337599t288p70
3,1.9284999999999854,35,1438,,1_NSIC_L,missing,WPI3_17337599t288p70
4,2.2697999999522835,1653,1187,,1_NSIC_L,missing,WPI3_17337599t288p70
5,3.135899999976118,1975,1031,,1_NSIC_L,missing,WPI3_17337599t288p70
6,3.8332000000476683,666,711,,1_NSIC_L,no,WPI3_17337599t288p70
7,4.277700000047616,766,938,,1_NSIC_L,no,WPI3_17337599t288p70
8,4.9708999999761545,434,1412,,1_NSIC_L,missing,WPI3_17337599t288p70
9,5.298999999999978,821,1486,,1_NSIC_L,missing,WPI3_17337599t288p70
10,5.814499999999953,1387,1477,,1_NSIC_L,missing,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.00039999997625272954,1387,1477,,14_CSNC_R,missing,WPI3_17337599t288p70
1,0.3000000000000682,1543,1416,,14_CSNC_R,missing,WPI3_17337599t288p70
2,0.6715000000000373,1377,1133,,14_CSNC_R,missing,WPI3_17337599t288p70
3,1.0142000000477083,548,679,,14_CSNC_R,no,WPI3_17337599t288p70
4,1.7185000000000628,1449,372,"Question,HOSide",14_CSNC_R,no,WPI3_17337599t288p70
5,2.0757999999523236,156,922,,14_CSNC_R,no,WPI3_17337599t288p70
6,2.4262999999523345,1375,826,,14_CSNC_R,no,WPI3_17337599t288p70
7,2.87889999997617,1522,1400,,14_CSNC_R,missing,WPI3_17337599t288p70
8,3.1446000000238428,1825,466,,14_CSNC_R,no,WPI3_17337599t288p70
9,3.7382000000477547,1740,819,,14_CSNC_R,no,WPI3_17337599t288p70
10,4.349600000023884,663,661,,14_CSNC_R,no,WPI3_17337599t288p70
11,4.730500000000006,652,359,"Question,LOSide,LOO",14_CSNC_R,no,WPI3_17337599t288p70
12,5.400299999952381,1732,1930,,14_CSNC_R,missing,WPI3_17337599t288p70
13,6.022100000023897,1823,1042,,14_CSNC_R,no,WPI3_17337599t288p70
14,6.6733999999762545,2360,912,,14_CSNC_R,missing,WPI3_17337599t288p70
15,7.342299999952388,1116,520,"Question,HOSide,HOO",14_CSNC_R,no,WPI3_17337599t288p70
16,8.436399999976175,688,1405,,14_CSNC_R,missing,WPI3_17337599t288p70
17,8.741100000023835,1695,1206,,14_CSNC_R,missing,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0004999999999881766,1695,1206,,12_ISCC_R,missing,WPI3_17337599t288p70
1,0.2846000000238291,1983,922,,12_ISCC_R,missing,WPI3_17337599t288p70
2,1.1798999999761008,2390,1364,,12_ISCC_R,missing,WPI3_17337599t288p70
3,1.6106999999284426,1844,1034,,12_ISCC_R,no,WPI3_17337599t288p70
4,2.0761999999284626,1448,869,,12_ISCC_R,no,WPI3_17337599t288p70
5,2.3763999999761154,1109,724,,12_ISCC_R,no,WPI3_17337599t288p70
6,2.702699999928427,1496,1334,,12_ISCC_R,missing,WPI3_17337599t288p70
7,3.3417999999522863,1754,1109,,12_ISCC_R,missing,WPI3_17337599t288p70
8,3.6271999999283935,354,1570,,12_ISCC_R,missing,WPI3_17337599t288p70
9,4.033999999999992,959,1097,,12_ISCC_R,missing,WPI3_17337599t288p70
10,4.550299999952244,991,1476,,12_ISCC_R,missing,WPI3_17337599t288p70
11,5.236600000023827,500,1739,,12_ISCC_R,missing,WPI3_17337599t288p70
12,5.573499999999967,1118,1682,,12_ISCC_R,missing,WPI3_17337599t288p70
13,6.39579999995226,822,952,,12_ISCC_R,no,WPI3_17337599t288p70
14,6.731499999999983,858,505,"Question,LOSide,LOO",12_ISCC_R,no,WPI3_17337599t288p70
15,7.100699999928452,1708,1275,,12_ISCC_R,missing,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0006000000238373104,1708,1275,,16_NSCC_R,missing,WPI3_17337599t288p70
1,0.31630000007146464,860,708,,16_NSCC_R,no,WPI3_17337599t288p70
2,0.6636000000237345,989,682,,16_NSCC_R,no,WPI3_17337599t288p70
3,0.9421000000237427,672,540,"Question,LOSide,LOO",16_NSCC_R,no,WPI3_17337599t288p70
4,1.1971000000237382,599,401,"Question,LOSide,LOO",16_NSCC_R,no,WPI3_17337599t288p70
5,1.5299999999999727,1853,563,,16_NSCC_R,no,WPI3_17337599t288p70
6,1.891200000047661,1292,385,"Question,HOSide,HOO",16_NSCC_R,no,WPI3_17337599t288p70
7,2.2427000000476482,1358,696,,16_NSCC_R,no,WPI3_17337599t288p70
8,2.7512000000476746,1106,602,,16_NSCC_R,no,WPI3_17337599t288p70
9,3.1602000000476664,1547,1230,,16_NSCC_R,missing,WPI3_17337599t288p70
10,3.464899999976069,1310,1606,,16_NSCC_R,missing,WPI3_17337599t288p70
11,3.786600000023782,974,1735,,16_NSCC_R,missing,WPI3_17337599t288p70
12,4.1531000000237555,1529,1572,,16_NSCC_R,missing,WPI3_17337599t288p70
13,4.838100000023815,793,1192,,16_NSCC_R,missing,WPI3_17337599t288p70
14,5.601800000071421,1229,1015,,16_NSCC_R,no,WPI3_17337599t288p70
15,6.238200000047641,1205,729,,16_NSCC_R,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0012999999523799488,1205,729,,9_ISNC_R,no,WPI3_17337599t288p70
1,0.3324999999999818,1312,805,,9_ISNC_R,no,WPI3_17337599t288p70
2,0.8517000000476855,1520,1242,,9_ISNC_R,missing,WPI3_17337599t288p70
3,1.29200000000003,915,1159,,9_ISNC_R,missing,WPI3_17337599t288p70
4,1.7032000000476728,1704,1105,,9_ISNC_R,missing,WPI3_17337599t288p70
5,1.9667999999522863,912,1416,,9_ISNC_R,missing,WPI3_17337599t288p70
6,2.362500000000068,779,511,"Question,LOSide,LOO",9_ISNC_R,no,WPI3_17337599t288p70
7,2.8776000000239037,1163,854,,9_ISNC_R,no,WPI3_17337599t288p70
8,3.26010000002384,888,1073,,9_ISNC_R,no,WPI3_17337599t288p70
9,4.314899999976205,798,922,,9_ISNC_R,no,WPI3_17337599t288p70
10,5.183399999976132,1133,1113,,9_ISNC_R,missing,WPI3_17337599t288p70
11,5.630899999976123,1080,2088,,9_ISNC_R,missing,WPI3_17337599t288p70
12,6.1837999999523845,139,784,,9_ISNC_R,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.001099999904681681,139,784,,7_CSCC_L,no,WPI3_17337599t288p70
1,0.35489999997616906,37,1735,,7_CSCC_L,missing,WPI3_17337599t288p70
2,0.8125,28,1699,,7_CSCC_L,missing,WPI3_17337599t288p70
3,1.0958999999761545,1215,1256,,7_CSCC_L,missing,WPI3_17337599t288p70
4,1.643699999928458,-634,1924,,7_CSCC_L,missing,WPI3_17337599t288p70
5,1.9481999999285335,944,1322,,7_CSCC_L,missing,WPI3_17337599t288p70
6,2.2390999999046244,1206,1364,,7_CSCC_L,missing,WPI3_17337599t288p70
7,2.7051999999284817,889,1613,,7_CSCC_L,missing,WPI3_17337599t288p70
8,3.1665999999046335,1162,1335,,7_CSCC_L,missing,WPI3_17337599t288p70
9,3.593899999976202,953,1445,,7_CSCC_L,missing,WPI3_17337599t288p70
10,4.3892999999523,948,1178,,7_CSCC_L,missing,WPI3_17337599t288p70
11,4.836099999904604,1411,1562,,7_CSCC_L,missing,WPI3_17337599t288p70
12,5.236899999976231,1421,1328,,7_CSCC_L,missing,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0004999999999881766,1421,1328,,2_ISCC_L,missing,WPI3_17337599t288p70
1,0.468799999952239,1236,1328,,2_ISCC_L,missing,WPI3_17337599t288p70
2,0.7901999999284044,1576,1125,,2_ISCC_L,missing,WPI3_17337599t288p70
3,1.2330999999046526,1384,1088,,2_ISCC_L,missing,WPI3_17337599t288p70
4,1.8926999999284817,1612,1095,,2_ISCC_L,missing,WPI3_17337599t288p70
5,2.203099999904566,1382,1232,,2_ISCC_L,missing,WPI3_17337599t288p70
6,2.533099999904607,1253,1559,,2_ISCC_L,missing,WPI3_17337599t288p70
7,3.180499999999938,1067,1045,,2_ISCC_L,no,WPI3_17337599t288p70
8,3.6303999999761345,834,1390,,2_ISCC_L,missing,WPI3_17337599t288p70
9,4.182599999904596,1533,1043,,2_ISCC_L,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.002499999999940883,1533,1043,,6_NSCC_L,no,WPI3_17337599t288p70
1,0.6103999999761527,698,1152,,6_NSCC_L,missing,WPI3_17337599t288p70
2,1.0516000000237682,1572,1223,,6_NSCC_L,missing,WPI3_17337599t288p70
3,1.4536999999284035,1162,1123,,6_NSCC_L,missing,WPI3_17337599t288p70
4,1.746799999952259,260,1021,,6_NSCC_L,no,WPI3_17337599t288p70
5,2.0809999999999036,-1022,918,,6_NSCC_L,missing,WPI3_17337599t288p70
6,2.596100000023739,-606,1053,,6_NSCC_L,missing,WPI3_17337599t288p70
7,3.1997999999522335,-561,571,,6_NSCC_L,missing,WPI3_17337599t288p70
8,3.5477999999523036,811,859,,6_NSCC_L,no,WPI3_17337599t288p70
9,4.206799999952295,1152,1557,,6_NSCC_L,missing,WPI3_17337599t288p70
10,4.66210000002377,1185,1280,,6_NSCC_L,missing,WPI3_17337599t288p70
11,5.146699999928387,962,1362,,6_NSCC_L,missing,WPI3_17337599t288p70
12,5.601799999952277,1147,1185,,6_NSCC_L,missing,WPI3_17337599t288p70
13,6.542600000023754,542,998,,6_NSCC_L,no,WPI3_17337599t288p70
14,7.038299999952301,1774,1100,,6_NSCC_L,missing,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.00019999992844077497,1774,1100,,5_CSIC_L,missing,WPI3_17337599t288p70
1,0.4003999999761163,1716,1009,,5_CSIC_L,no,WPI3_17337599t288p70
2,1.4946999999284571,1677,997,,5_CSIC_L,no,WPI3_17337599t288p70
3,2.552799999952299,1848,1017,,5_CSIC_L,no,WPI3_17337599t288p70
4,3.0373999999761736,2051,1100,,5_CSIC_L,missing,WPI3_17337599t288p70
5,3.4790999999046335,2176,461,,5_CSIC_L,missing,WPI3_17337599t288p70
6,4.224299999952223,802,1001,,5_CSIC_L,no,WPI3_17337599t288p70
7,4.583999999999946,995,1657,,5_CSIC_L,missing,WPI3_17337599t288p70
8,4.971000000000004,1744,846,,5_CSIC_L,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0004999999999881766,1744,846,,8_CSNC_L,no,WPI3_17337599t288p70
1,0.7690999999045971,1517,985,,8_CSNC_L,no,WPI3_17337599t288p70
2,1.0478999999761527,1850,851,,8_CSNC_L,no,WPI3_17337599t288p70
3,1.355199999928459,1147,927,,8_CSNC_L,no,WPI3_17337599t288p70
4,1.7384999999999309,2012,1307,,8_CSNC_L,missing,WPI3_17337599t288p70
5,2.0377999999523126,1452,1339,,8_CSNC_L,missing,WPI3_17337599t288p70
6,2.365000000000009,1570,1523,,8_CSNC_L,missing,WPI3_17337599t288p70
7,2.7006999999284744,2472,1298,,8_CSNC_L,missing,WPI3_17337599t288p70
8,2.9975999999046508,2396,1749,,8_CSNC_L,missing,WPI3_17337599t288p70
9,3.9580999999045616,2058,1483,,8_CSNC_L,missing,WPI3_17337599t288p70
10,4.7951999999285135,1197,1396,,8_CSNC_L,missing,WPI3_17337599t288p70
11,5.2654999999999745,1330,862,,8_CSNC_L,no,WPI3_17337599t288p70
12,5.939299999952254,1082,1060,,8_CSNC_L,no,WPI3_17337599t288p70
13,6.319099999904665,1281,800,,8_CSNC_L,no,WPI3_17337599t288p70
14,6.647500000000036,536,1378,,8_CSNC_L,missing,WPI3_17337599t288p70
15,6.940499999999929,1730,1237,,8_CSNC_L,missing,WPI3_17337599t288p70
16,7.351399999976138,769,1356,,8_CSNC_L,missing,WPI3_17337599t288p70
17,7.619699999928457,474,1580,,8_CSNC_L,missing,WPI3_17337599t288p70
18,8.287799999952313,1122,602,,8_CSNC_L,no,WPI3_17337599t288p70
19,8.875999999999976,1406,1326,,8_CSNC_L,missing,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0004999999999881766,1406,1326,,14_ISIC_R,missing,WPI3_17337599t288p70
1,0.6993000000715028,1637,1650,,14_ISIC_R,missing,WPI3_17337599t288p70
2,1.1238000000714692,473,719,,14_ISIC_R,no,WPI3_17337599t288p70
3,1.5274000000953265,-5,1819,,14_ISIC_R,missing,WPI3_17337599t288p70
4,2.133700000047611,440,1788,,14_ISIC_R,missing,WPI3_17337599t288p70
5,2.4452000000476346,-149,576,,14_ISIC_R,missing,WPI3_17337599t288p70
6,2.738499999999931,84,1438,,14_ISIC_R,missing,WPI3_17337599t288p70
7,3.429800000071509,441,1287,,14_ISIC_R,missing,WPI3_17337599t288p70
8,3.812999999999988,231,645,,14_ISIC_R,no,WPI3_17337599t288p70
9,4.550100000023804,-543,817,,14_ISIC_R,missing,WPI3_17337599t288p70
10,5.404400000095393,945,553,"Question,LOSide",14_ISIC_R,no,WPI3_17337599t288p70
11,5.728400000095348,851,1113,,14_ISIC_R,missing,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.00030000007143371477,851,1113,,15_CSIC_R,missing,WPI3_17337599t288p70
1,0.5186000000237527,74,-20,,15_CSIC_R,missing,WPI3_17337599t288p70
2,0.8836000000237618,234,391,,15_CSIC_R,no,WPI3_17337599t288p70
3,1.1769000000953156,834,605,,15_CSIC_R,no,WPI3_17337599t288p70
4,1.811600000023759,744,1549,,15_CSIC_R,missing,WPI3_17337599t288p70
5,2.6349000000952856,1775,307,,15_CSIC_R,no,WPI3_17337599t288p70
6,2.8861000000238164,975,997,,15_CSIC_R,no,WPI3_17337599t288p70
7,3.1903000000714883,736,590,"Question,LOSide,LOO",15_CSIC_R,no,WPI3_17337599t288p70
8,3.453200000047673,183,415,,15_CSIC_R,no,WPI3_17337599t288p70
9,4.033400000095298,433,332,"Question,LOSide",15_CSIC_R,no,WPI3_17337599t288p70
10,4.46810000002381,337,281,,15_CSIC_R,no,WPI3_17337599t288p70
11,4.766200000047661,505,410,"Question,LOSide",15_CSIC_R,no,WPI3_17337599t288p70
12,5.806200000047625,1165,313,"Question,HOSide,HOO",15_CSIC_R,no,WPI3_17337599t288p70
13,6.348200000047655,312,888,,15_CSIC_R,no,WPI3_17337599t288p70
14,6.791700000047626,1216,1660,,15_CSIC_R,missing,WPI3_17337599t288p70
15,7.131300000071519,1154,1666,,15_CSIC_R,missing,WPI3_17337599t288p70
16,7.73470000004761,766,1782,,15_CSIC_R,missing,WPI3_17337599t288p70
17,8.12749999999994,-111,1991,,15_CSIC_R,missing,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0018999999761035724,-111,1991,,1_CSNC_L,missing,WPI3_17337599t288p70
1,0.7999999999999545,425,2044,,1_CSNC_L,missing,WPI3_17337599t288p70
2,1.0759999999999081,-238,-259,,1_CSNC_L,missing,WPI3_17337599t288p70
3,1.5532000000475819,889,2302,,1_CSNC_L,missing,WPI3_17337599t288p70
4,1.9507999999523236,847,2528,,1_CSNC_L,missing,WPI3_17337599t288p70
5,2.478600000023789,926,461,"Question,HOSide",1_CSNC_L,no,WPI3_17337599t288p70
6,2.997299999952247,871,0,,1_CSNC_L,no,WPI3_17337599t288p70
7,3.7636000000237573,700,443,"Question,HOSide,HOO",1_CSNC_L,no,WPI3_17337599t288p70
8,4.079999999999927,870,56,"Question,HOSide,HOO",1_CSNC_L,no,WPI3_17337599t288p70
9,4.344700000047624,747,-103,,1_CSNC_L,missing,WPI3_17337599t288p70
10,4.617299999952252,-163,1340,,1_CSNC_L,missing,WPI3_17337599t288p70
11,5.033100000023751,1084,909,,1_CSNC_L,no,WPI3_17337599t288p70
12,5.818600000023821,728,1300,,1_CSNC_L,missing,WPI3_17337599t288p70
13,6.151399999976093,811,1137,,1_CSNC_L,missing,WPI3_17337599t288p70
14,6.490600000023846,309,1117,,1_CSNC_L,missing,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.001100000023825487,309,1117,,8_ISIC_L,missing,WPI3_17337599t288p70
1,0.4119999999999209,127,5,,8_ISIC_L,no,WPI3_17337599t288p70
2,0.6893000000715119,272,459,,8_ISIC_L,no,WPI3_17337599t288p70
3,1.2053000000714746,285,274,,8_ISIC_L,no,WPI3_17337599t288p70
4,1.6232000000476319,-1001,399,,8_ISIC_L,missing,WPI3_17337599t288p70
5,1.9069000000953338,445,552,"Question,HOSide",8_ISIC_L,no,WPI3_17337599t288p70
6,2.3266000000237455,1348,1719,,8_ISIC_L,missing,WPI3_17337599t288p70
7,2.61720000004766,1133,94,"Question,LOSide,LOO",8_ISIC_L,no,WPI3_17337599t288p70
8,3.0334000000952983,1958,314,,8_ISIC_L,missing,WPI3_17337599t288p70
9,3.3946000000238428,1320,-22,,8_ISIC_L,missing,WPI3_17337599t288p70
10,3.703600000023812,761,477,"Question,HOSide,HOO",8_ISIC_L,no,WPI3_17337599t288p70
11,4.002900000095337,567,-88,,8_ISIC_L,missing,WPI3_17337599t288p70
12,4.298999999999978,1104,-176,,8_ISIC_L,missing,WPI3_17337599t288p70
13,4.6606000000238055,1323,605,,8_ISIC_L,no,WPI3_17337599t288p70
14,4.986300000071424,183,992,,8_ISIC_L,no,WPI3_17337599t288p70
15,5.44370000004767,1228,577,"Question,LOSide,LOO",8_ISIC_L,no,WPI3_17337599t288p70
16,6.012200000047642,712,151,"Question,HOSide,HOO",8_ISIC_L,no,WPI3_17337599t288p70
17,6.552400000095304,948,70,"Question,HOSide",8_ISIC_L,no,WPI3_17337599t288p70
18,6.945200000047635,564,542,"Question,HOSide",8_ISIC_L,no,WPI3_17337599t288p70
19,7.544800000071518,736,1391,,8_ISIC_L,missing,WPI3_17337599t288p70
20,8.147300000071482,709,1266,,8_ISIC_L,missing,WPI3_17337599t288p70
21,8.549999999999955,946,1833,,8_ISIC_L,missing,WPI3_17337599t288p70
22,8.975200000047607,624,1079,,8_ISIC_L,no,WPI3_17337599t288p70
23,9.647600000023772,-857,803,,8_ISIC_L,missing,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0030000000000427463,-857,803,,11_CSNC_R,missing,WPI3_17337599t288p70
1,0.7237999999523481,2191,1314,,11_CSNC_R,missing,WPI3_17337599t288p70
2,1.028899999976261,222,873,,11_CSNC_R,no,WPI3_17337599t288p70
3,1.6088999999761882,-484,339,,11_CSNC_R,missing,WPI3_17337599t288p70
4,2.0071999999285026,463,1996,,11_CSNC_R,missing,WPI3_17337599t288p70
5,2.794199999928537,319,196,,11_CSNC_R,no,WPI3_17337599t288p70
6,3.1361999999285217,687,536,"Question,LOSide,LOO",11_CSNC_R,no,WPI3_17337599t288p70
7,3.3918999999762036,985,59,"Question,HOSide",11_CSNC_R,no,WPI3_17337599t288p70
8,4.0601999999285,424,553,"Question,LOSide",11_CSNC_R,no,WPI3_17337599t288p70
9,4.605000000000018,18,1497,,11_CSNC_R,missing,WPI3_17337599t288p70
10,5.065399999976194,628,1419,,11_CSNC_R,missing,WPI3_17337599t288p70
11,5.493299999952342,653,1302,,11_CSNC_R,missing,WPI3_17337599t288p70
12,5.818399999976236,421,1084,,11_CSNC_R,missing,WPI3_17337599t288p70
13,6.11589999997625,1311,1527,,11_CSNC_R,missing,WPI3_17337599t288p70
