index,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
13,5.6782000000476955,1563,232,,15_NSNC_R,no,WPI3_17337599t288p70
14,6.161600000023839,144,1344,,15_NSNC_R,missing,WPI3_17337599t288p70
15,6.639899999976194,760,1178,,15_NSNC_R,missing,WPI3_17337599t288p70
16,7.102299999952322,639,1146,,15_NSNC_R,missing,WPI3_17337599t288p70
17,7.560799999952337,1285,868,,15_NSNC_R,no,WPI3_17337599t288p70
18,7.992799999952354,675,1105,,15_NSNC_R,missing,WPI3_17337599t288p70
19,8.255100000023845,1202,649,,15_NSNC_R,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0003999999761958861,1202,649,,3_NSIC_L,no,WPI3_17337599t288p70
1,0.2980999999046503,393,518,"Question,HOSide",3_NSIC_L,no,WPI3_17337599t288p70
2,1.0823999999761895,1116,788,,3_NSIC_L,no,WPI3_17337599t288p70
3,1.662099999904683,976,1157,,3_NSIC_L,missing,WPI3_17337599t288p70
4,2.1845999999046626,1314,833,,3_NSIC_L,no,WPI3_17337599t288p70
5,2.5063999999761677,701,285,"Question,HOSide,HOO",3_NSIC_L,no,WPI3_17337599t288p70
6,3.2222999999523267,1146,449,"Question,LOSide,LOO",3_NSIC_L,no,WPI3_17337599t288p70
7,3.921000000000049,1069,1438,,3_NSIC_L,missing,WPI3_17337599t288p70
8,4.685000000000002,464,953,,3_NSIC_L,no,WPI3_17337599t288p70
9,5.176199999928485,592,1265,,3_NSIC_L,missing,WPI3_17337599t288p70
10,5.872299999952361,913,477,"Question,HOSide",3_NSIC_L,no,WPI3_17337599t288p70
11,6.161699999928487,1050,511,"Question,LOSide,LOO",3_NSIC_L,no,WPI3_17337599t288p70
12,6.715399999976171,1220,971,,3_NSIC_L,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0003000000715474016,1220,971,,11_ISNC_R,no,WPI3_17337599t288p70
1,0.4051000000238787,-371,99,,11_ISNC_R,missing,WPI3_17337599t288p70
2,0.9007000000477206,405,184,"Question,LOSide",11_ISNC_R,no,WPI3_17337599t288p70
3,1.291100000023846,1191,1238,,11_ISNC_R,missing,WPI3_17337599t288p70
4,1.6309000000953802,1221,823,,11_ISNC_R,no,WPI3_17337599t288p70
5,1.9845000000000255,1063,616,,11_ISNC_R,no,WPI3_17337599t288p70
6,2.3413000000715556,1291,445,"Question,HOSide,HOO",11_ISNC_R,no,WPI3_17337599t288p70
7,2.8325000000000387,584,55,"Question,LOSide,LOO",11_ISNC_R,no,WPI3_17337599t288p70
8,3.1305000000000405,1431,961,,11_ISNC_R,no,WPI3_17337599t288p70
9,3.8643000000715233,334,1249,,11_ISNC_R,missing,WPI3_17337599t288p70
10,4.16540000009536,592,826,,11_ISNC_R,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0004999999999881766,592,826,,6_CSNC_L,no,WPI3_17337599t288p70
1,0.5670000000000073,1259,321,"Question,LOSide,LOO",6_CSNC_L,no,WPI3_17337599t288p70
2,0.976399999976195,790,144,"Question,HOSide,HOO",6_CSNC_L,no,WPI3_17337599t288p70
3,1.50779999995234,-493,276,,6_CSNC_L,missing,WPI3_17337599t288p70
4,1.8197999999523518,1140,517,"Question,LOSide,LOO",6_CSNC_L,no,WPI3_17337599t288p70
5,2.122000000000014,1195,871,,6_CSNC_L,no,WPI3_17337599t288p70
6,2.4736000000238505,1577,1184,,6_CSNC_L,missing,WPI3_17337599t288p70
7,2.775799999952312,900,897,,6_CSNC_L,no,WPI3_17337599t288p70
8,3.107899999976155,935,703,,6_CSNC_L,no,WPI3_17337599t288p70
9,3.39520000004768,757,355,"Question,HOSide,HOO",6_CSNC_L,no,WPI3_17337599t288p70
10,3.7642999999523568,1233,339,"Question,LOSide,LOO",6_CSNC_L,no,WPI3_17337599t288p70
11,4.059700000047712,630,-3,,6_CSNC_L,missing,WPI3_17337599t288p70
12,4.434700000047712,549,171,"Question,HOSide",6_CSNC_L,no,WPI3_17337599t288p70
13,4.723399999976152,763,708,,6_CSNC_L,no,WPI3_17337599t288p70
14,5.432399999976155,1462,952,,6_CSNC_L,no,WPI3_17337599t288p70
15,5.911600000023839,460,1360,,6_CSNC_L,missing,WPI3_17337599t288p70
16,6.480100000023867,1586,833,,6_CSNC_L,no,WPI3_17337599t288p70
17,6.840600000023869,254,1173,,6_CSNC_L,missing,WPI3_17337599t288p70
18,7.238700000047686,-124,427,,6_CSNC_L,missing,WPI3_17337599t288p70
19,7.842200000047683,690,364,"Question,HOSide,HOO",6_CSNC_L,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.00029999995228990883,690,364,"Question,LOSide,LOO",13_ISCC_R,no,WPI3_17337599t288p70
1,1.0845999999046398,1474,410,"Question,HOSide",13_ISCC_R,no,WPI3_17337599t288p70
2,1.489500000000021,2108,1404,,13_ISCC_R,missing,WPI3_17337599t288p70
3,2.170799999952294,480,531,"Question,LOSide",13_ISCC_R,no,WPI3_17337599t288p70
4,2.7570999999046535,997,1032,,13_ISCC_R,no,WPI3_17337599t288p70
5,3.068499999999972,2160,907,,13_ISCC_R,missing,WPI3_17337599t288p70
6,3.4505999999046253,-90,1161,,13_ISCC_R,missing,WPI3_17337599t288p70
7,3.9921999999284594,1115,987,,13_ISCC_R,no,WPI3_17337599t288p70
8,4.2794999999999845,-275,1918,,13_ISCC_R,missing,WPI3_17337599t288p70
9,4.915199999928461,631,2167,,13_ISCC_R,missing,WPI3_17337599t288p70
10,5.22199999999998,-947,1376,,13_ISCC_R,missing,WPI3_17337599t288p70
11,5.594799999952329,721,1569,,13_ISCC_R,missing,WPI3_17337599t288p70
12,6.068099999904632,208,1378,,13_ISCC_R,missing,WPI3_17337599t288p70
13,6.546999999999969,1613,758,,13_ISCC_R,no,WPI3_17337599t288p70
14,6.853000000000009,739,1161,,13_ISCC_R,missing,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0007999999523349288,739,1161,,16_ISIC_R,missing,WPI3_17337599t288p70
1,0.41010000002387414,540,481,"Question,LOSide",16_ISIC_R,no,WPI3_17337599t288p70
2,0.956199999928458,997,1449,,16_ISIC_R,missing,WPI3_17337599t288p70
3,1.4563999999761563,102,948,,16_ISIC_R,no,WPI3_17337599t288p70
4,2.0358999999761522,-23,879,,16_ISIC_R,missing,WPI3_17337599t288p70
5,2.320799999952328,-165,478,,16_ISIC_R,missing,WPI3_17337599t288p70
6,2.591799999952343,672,909,,16_ISIC_R,no,WPI3_17337599t288p70
7,2.990399999976148,128,829,,16_ISIC_R,no,WPI3_17337599t288p70
8,3.2959999999999923,1097,587,"Question,HOSide,HOO",16_ISIC_R,no,WPI3_17337599t288p70
9,3.6373999999761395,661,857,,16_ISIC_R,no,WPI3_17337599t288p70
10,4.127199999928507,1433,606,,16_ISIC_R,no,WPI3_17337599t288p70
11,4.41529999995231,1019,549,"Question,HOSide,HOO",16_ISIC_R,no,WPI3_17337599t288p70
12,4.67119999992849,1772,786,,16_ISIC_R,no,WPI3_17337599t288p70
13,5.263899999976161,984,494,"Question,HOSide",16_ISIC_R,no,WPI3_17337599t288p70
14,5.868100000023844,560,680,,16_ISIC_R,no,WPI3_17337599t288p70
15,6.133799999952316,1327,639,,16_ISIC_R,no,WPI3_17337599t288p70
16,6.849699999928475,882,818,,16_ISIC_R,no,WPI3_17337599t288p70
17,8.054500000000019,609,1619,,16_ISIC_R,missing,WPI3_17337599t288p70
18,8.605199999928459,1776,960,,16_ISIC_R,no,WPI3_17337599t288p70
19,9.510299999952338,1414,935,,16_ISIC_R,no,WPI3_17337599t288p70
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.00040000009539653547,240,1464,,3_CSNC_L,missing,WPI3_17337599t288p70
1,0.3421000000238337,171,920,,3_CSNC_L,no,WPI3_17337599t288p70
2,0.9829000000953556,796,991,,3_CSNC_L,no,WPI3_17337599t288p70
3,2.0607000000477456,1041,1097,,3_CSNC_L,missing,WPI3_17337599t288p70
4,2.3579000000953556,1044,-123,,3_CSNC_L,missing,WPI3_17337599t288p70
5,3.112500000000068,1109,586,"Question,LOSide,LOO",3_CSNC_L,no,WPI3_17337599t288p70
